2025-04-05-03-23: using tensorboard
2025-04-05-03-27: Get lr 3e-06 from base lr 3e-06 with none
2025-04-05-03-27: {'overall': {'trainable': '472.99M', 'non_trainable': '60.49M', 'total': '533.48M'}, 'content_codec': {'trainable': '63.59M', 'non_trainable': '0', 'total': '63.59M'}, 'condition_codec': {'trainable': '0', 'non_trainable': '0', 'total': '0'}, 'transformer': {'trainable': '409.4M', 'non_trainable': '60.49M', 'total': '469.89M'}, 'first_stage_permuter': {'trainable': '0', 'non_trainable': '0', 'total': '0'}}
2025-04-05-03-27: Distributed, begin DDP the model...
2025-04-05-03-27: Distributed, DDP model done!
2025-04-05-03-27: audioset_train: global rank 0: prepare solver done!
2025-04-05-03-27: audioset_train: global rank 0: start training...
2025-04-05-03-33: audioset_train: train: Epoch 0/1000 iter 0/10055 || | loss: 40.2859 || lr_lr: 3.447e-06 || data_time: 339.0s | fbward_time: 11.7s | iter_time: 350.7s | iter_avg_time: 350.7s | epoch_time: 05m:50s | spend_time: 05m:50s | left_time: 40815d:06h:02m:02s
2025-04-07-00-26: audioset_train: train: Epoch 10/1000 iter 1450/10055 || | loss: 4.5138 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 38m:05s | spend_time: 1d:20h:58m:41s | left_time: 182d:20h:51m:00s
2025-04-07-00-29: audioset_train: train: Epoch 10/1000 iter 1550/10055 || | loss: 4.1140 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 40m:41s | spend_time: 1d:21h:01m:17s | left_time: 182d:20h:44m:38s
2025-04-07-00-31: audioset_train: train: Epoch 10/1000 iter 1650/10055 || | loss: 4.5561 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 43m:17s | spend_time: 1d:21h:03m:53s | left_time: 182d:20h:37m:38s
2025-04-07-00-34: audioset_train: train: Epoch 10/1000 iter 1750/10055 || | loss: 4.6883 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 45m:54s | spend_time: 1d:21h:06m:30s | left_time: 182d:20h:31m:25s
2025-04-07-00-36: audioset_train: train: Epoch 10/1000 iter 1850/10055 || | loss: 4.4505 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 48m:30s | spend_time: 1d:21h:09m:06s | left_time: 182d:20h:24m:14s
2025-04-07-00-39: audioset_train: train: Epoch 10/1000 iter 1950/10055 || | loss: 4.6853 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 51m:09s | spend_time: 1d:21h:11m:45s | left_time: 182d:20h:21m:57s
2025-04-07-00-42: audioset_train: train: Epoch 10/1000 iter 2050/10055 || | loss: 4.5081 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 53m:47s | spend_time: 1d:21h:14m:23s | left_time: 182d:20h:18m:07s
2025-04-07-00-44: audioset_train: train: Epoch 10/1000 iter 2150/10055 || | loss: 4.7014 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 56m:25s | spend_time: 1d:21h:17m:01s | left_time: 182d:20h:15m:15s
2025-04-07-00-47: audioset_train: train: Epoch 10/1000 iter 2250/10055 || | loss: 4.5193 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 59m:01s | spend_time: 1d:21h:19m:37s | left_time: 182d:20h:08m:31s
2025-04-07-00-50: audioset_train: train: Epoch 10/1000 iter 2350/10055 || | loss: 4.5148 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:01m:37s | spend_time: 1d:21h:22m:13s | left_time: 182d:20h:01m:26s
2025-04-07-00-52: audioset_train: train: Epoch 10/1000 iter 2450/10055 || | loss: 4.6177 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:04m:14s | spend_time: 1d:21h:24m:50s | left_time: 182d:19h:55m:24s
2025-04-07-00-55: audioset_train: train: Epoch 10/1000 iter 2550/10055 || | loss: 4.4963 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:06m:50s | spend_time: 1d:21h:27m:26s | left_time: 182d:19h:48m:14s
2025-04-07-00-57: audioset_train: train: Epoch 10/1000 iter 2650/10055 || | loss: 4.6211 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:09m:26s | spend_time: 1d:21h:30m:03s | left_time: 182d:19h:42m:07s
2025-04-07-01-00: audioset_train: train: Epoch 10/1000 iter 2750/10055 || | loss: 4.5577 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:12m:04s | spend_time: 1d:21h:32m:40s | left_time: 182d:19h:37m:29s
2025-04-07-01-03: audioset_train: train: Epoch 10/1000 iter 2850/10055 || | loss: 4.5573 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:14m:43s | spend_time: 1d:21h:35m:19s | left_time: 182d:19h:34m:41s
2025-04-07-01-05: audioset_train: train: Epoch 10/1000 iter 2950/10055 || | loss: 4.4456 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:17m:21s | spend_time: 1d:21h:37m:57s | left_time: 182d:19h:32m:00s
2025-04-07-01-08: audioset_train: train: Epoch 10/1000 iter 3050/10055 || | loss: 4.7298 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:19m:57s | spend_time: 1d:21h:40m:33s | left_time: 182d:19h:25m:03s
2025-04-07-01-11: audioset_train: train: Epoch 10/1000 iter 3150/10055 || | loss: 4.6453 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:22m:34s | spend_time: 1d:21h:43m:10s | left_time: 182d:19h:18m:41s
2025-04-07-01-13: audioset_train: train: Epoch 10/1000 iter 3250/10055 || | loss: 4.7538 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:25m:10s | spend_time: 1d:21h:45m:46s | left_time: 182d:19h:12m:16s
2025-04-07-01-16: audioset_train: train: Epoch 10/1000 iter 3350/10055 || | loss: 4.6169 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:27m:46s | spend_time: 1d:21h:48m:22s | left_time: 182d:19h:05m:29s
2025-04-07-01-18: audioset_train: train: Epoch 10/1000 iter 3450/10055 || | loss: 4.5253 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:30m:23s | spend_time: 1d:21h:51m:00s | left_time: 182d:19h:00m:39s
2025-04-07-01-21: audioset_train: train: Epoch 10/1000 iter 3550/10055 || | loss: 4.4670 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:33m:03s | spend_time: 1d:21h:53m:39s | left_time: 182d:18h:59m:45s
2025-04-07-01-24: audioset_train: train: Epoch 10/1000 iter 3650/10055 || | loss: 4.7250 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:35m:39s | spend_time: 1d:21h:56m:16s | left_time: 182d:18h:53m:00s
2025-04-07-01-26: audioset_train: train: Epoch 10/1000 iter 3750/10055 || | loss: 4.6271 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:38m:18s | spend_time: 1d:21h:58m:54s | left_time: 182d:18h:50m:31s
2025-04-07-01-29: audioset_train: train: Epoch 10/1000 iter 3850/10055 || | loss: 4.5854 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:40m:55s | spend_time: 1d:22h:01m:31s | left_time: 182d:18h:44m:16s
2025-04-07-01-31: audioset_train: train: Epoch 10/1000 iter 3950/10055 || | loss: 4.7188 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:43m:31s | spend_time: 1d:22h:04m:07s | left_time: 182d:18h:37m:32s
2025-04-07-01-34: audioset_train: train: Epoch 10/1000 iter 4050/10055 || | loss: 4.6161 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:46m:07s | spend_time: 1d:22h:06m:43s | left_time: 182d:18h:31m:29s
2025-04-07-01-37: audioset_train: train: Epoch 10/1000 iter 4150/10055 || | loss: 4.3462 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:48m:45s | spend_time: 1d:22h:09m:21s | left_time: 182d:18h:26m:57s
2025-04-07-01-39: audioset_train: train: Epoch 10/1000 iter 4250/10055 || | loss: 4.7136 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:51m:24s | spend_time: 1d:22h:12m:00s | left_time: 182d:18h:24m:46s
2025-04-07-01-42: audioset_train: train: Epoch 10/1000 iter 4350/10055 || | loss: 4.4712 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:54m:00s | spend_time: 1d:22h:14m:36s | left_time: 182d:18h:18m:21s
2025-04-07-01-45: audioset_train: train: Epoch 10/1000 iter 4450/10055 || | loss: 4.6119 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:56m:37s | spend_time: 1d:22h:17m:13s | left_time: 182d:18h:12m:17s
2025-04-07-01-47: audioset_train: train: Epoch 10/1000 iter 4550/10055 || | loss: 4.4044 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:59m:13s | spend_time: 1d:22h:19m:49s | left_time: 182d:18h:05m:29s
2025-04-07-01-50: audioset_train: train: Epoch 10/1000 iter 4650/10055 || | loss: 4.6536 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:01m:49s | spend_time: 1d:22h:22m:25s | left_time: 182d:17h:58m:43s
2025-04-07-01-52: audioset_train: train: Epoch 10/1000 iter 4750/10055 || | loss: 4.5977 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:04m:28s | spend_time: 1d:22h:25m:04s | left_time: 182d:17h:56m:52s
2025-04-07-01-55: audioset_train: train: Epoch 10/1000 iter 4850/10055 || | loss: 4.4075 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:07m:06s | spend_time: 1d:22h:27m:42s | left_time: 182d:17h:52m:52s
2025-04-07-01-58: audioset_train: train: Epoch 10/1000 iter 4950/10055 || | loss: 4.7491 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:09m:48s | spend_time: 1d:22h:30m:24s | left_time: 182d:17h:55m:51s
2025-04-07-02-00: audioset_train: train: Epoch 10/1000 iter 5050/10055 || | loss: 4.1307 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:12m:24s | spend_time: 1d:22h:33m:00s | left_time: 182d:17h:48m:56s
2025-04-07-02-03: audioset_train: train: Epoch 10/1000 iter 5150/10055 || | loss: 4.4420 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:15m:00s | spend_time: 1d:22h:35m:36s | left_time: 182d:17h:42m:29s
2025-04-07-02-06: audioset_train: train: Epoch 10/1000 iter 5250/10055 || | loss: 4.6606 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:17m:37s | spend_time: 1d:22h:38m:13s | left_time: 182d:17h:35m:53s
2025-04-07-02-08: audioset_train: train: Epoch 10/1000 iter 5350/10055 || | loss: 4.6057 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:20m:13s | spend_time: 1d:22h:40m:49s | left_time: 182d:17h:29m:09s
2025-04-07-02-11: audioset_train: train: Epoch 10/1000 iter 5450/10055 || | loss: 4.9368 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:22m:50s | spend_time: 1d:22h:43m:27s | left_time: 182d:17h:25m:12s
2025-04-07-02-13: audioset_train: train: Epoch 10/1000 iter 5550/10055 || | loss: 4.6511 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:25m:27s | spend_time: 1d:22h:46m:03s | left_time: 182d:17h:18m:49s
2025-04-07-02-16: audioset_train: train: Epoch 10/1000 iter 5650/10055 || | loss: 4.5464 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:28m:09s | spend_time: 1d:22h:48m:46s | left_time: 182d:17h:22m:23s
2025-04-07-02-19: audioset_train: train: Epoch 10/1000 iter 5750/10055 || | loss: 4.7142 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:30m:46s | spend_time: 1d:22h:51m:22s | left_time: 182d:17h:15m:47s
2025-04-07-02-21: audioset_train: train: Epoch 10/1000 iter 5850/10055 || | loss: 4.6126 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:33m:22s | spend_time: 1d:22h:53m:58s | left_time: 182d:17h:09m:09s
2025-04-07-02-24: audioset_train: train: Epoch 10/1000 iter 5950/10055 || | loss: 4.6282 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:35m:58s | spend_time: 1d:22h:56m:34s | left_time: 182d:17h:02m:56s
2025-04-07-02-27: audioset_train: train: Epoch 10/1000 iter 6050/10055 || | loss: 4.4835 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:38m:34s | spend_time: 1d:22h:59m:10s | left_time: 182d:16h:56m:16s
2025-04-07-02-29: audioset_train: train: Epoch 10/1000 iter 6150/10055 || | loss: 4.3011 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:41m:11s | spend_time: 1d:23h:01m:48s | left_time: 182d:16h:51m:27s
2025-04-07-02-32: audioset_train: train: Epoch 10/1000 iter 6250/10055 || | loss: 4.2812 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:43m:48s | spend_time: 1d:23h:04m:24s | left_time: 182d:16h:45m:14s
2025-04-07-02-34: audioset_train: train: Epoch 10/1000 iter 6350/10055 || | loss: 4.3920 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:46m:26s | spend_time: 1d:23h:07m:02s | left_time: 182d:16h:41m:27s
2025-04-07-02-37: audioset_train: train: Epoch 10/1000 iter 6450/10055 || | loss: 3.7970 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:49m:02s | spend_time: 1d:23h:09m:38s | left_time: 182d:16h:34m:25s
2025-04-07-02-40: audioset_train: train: Epoch 10/1000 iter 6550/10055 || | loss: 4.5668 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:51m:40s | spend_time: 1d:23h:12m:17s | left_time: 182d:16h:32m:04s
2025-04-07-02-42: audioset_train: train: Epoch 10/1000 iter 6650/10055 || | loss: 4.3874 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:54m:17s | spend_time: 1d:23h:14m:53s | left_time: 182d:16h:26m:11s
2025-04-07-02-45: audioset_train: train: Epoch 10/1000 iter 6750/10055 || | loss: 4.3725 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:56m:53s | spend_time: 1d:23h:17m:30s | left_time: 182d:16h:20m:05s
2025-04-07-02-47: audioset_train: train: Epoch 10/1000 iter 6850/10055 || | loss: 4.6321 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:59m:30s | spend_time: 1d:23h:20m:06s | left_time: 182d:16h:14m:24s
2025-04-07-02-50: audioset_train: train: Epoch 10/1000 iter 6950/10055 || | loss: 4.3952 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:02m:06s | spend_time: 1d:23h:22m:42s | left_time: 182d:16h:07m:35s
2025-04-07-02-53: audioset_train: train: Epoch 10/1000 iter 7050/10055 || | loss: 4.5472 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:04m:47s | spend_time: 1d:23h:25m:23s | left_time: 182d:16h:08m:12s
2025-04-07-02-55: audioset_train: train: Epoch 10/1000 iter 7150/10055 || | loss: 4.5661 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:07m:23s | spend_time: 1d:23h:27m:59s | left_time: 182d:16h:01m:24s
2025-04-07-02-58: audioset_train: train: Epoch 10/1000 iter 7250/10055 || | loss: 4.4628 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:09m:59s | spend_time: 1d:23h:30m:35s | left_time: 182d:15h:54m:56s
2025-04-07-03-01: audioset_train: train: Epoch 10/1000 iter 7350/10055 || | loss: 4.6867 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:12m:35s | spend_time: 1d:23h:33m:11s | left_time: 182d:15h:48m:12s
2025-04-07-03-03: audioset_train: train: Epoch 10/1000 iter 7450/10055 || | loss: 4.6827 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:15m:15s | spend_time: 1d:23h:35m:51s | left_time: 182d:15h:47m:40s
2025-04-07-03-06: audioset_train: train: Epoch 10/1000 iter 7550/10055 || | loss: 4.4467 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:17m:53s | spend_time: 1d:23h:38m:29s | left_time: 182d:15h:43m:12s
2025-04-07-03-08: audioset_train: train: Epoch 10/1000 iter 7650/10055 || | loss: 4.8660 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:20m:29s | spend_time: 1d:23h:41m:05s | left_time: 182d:15h:36m:55s
2025-04-07-03-11: audioset_train: train: Epoch 10/1000 iter 7750/10055 || | loss: 4.7100 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:23m:06s | spend_time: 1d:23h:43m:42s | left_time: 182d:15h:31m:21s
2025-04-07-03-14: audioset_train: train: Epoch 10/1000 iter 7850/10055 || | loss: 4.5576 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:25m:42s | spend_time: 1d:23h:46m:18s | left_time: 182d:15h:24m:52s
2025-04-07-03-16: audioset_train: train: Epoch 10/1000 iter 7950/10055 || | loss: 4.6381 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:28m:18s | spend_time: 1d:23h:48m:54s | left_time: 182d:15h:19m:00s
2025-04-07-03-19: audioset_train: train: Epoch 10/1000 iter 8050/10055 || | loss: 4.3252 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:30m:54s | spend_time: 1d:23h:51m:30s | left_time: 182d:15h:12m:30s
2025-04-07-03-21: audioset_train: train: Epoch 10/1000 iter 8150/10055 || | loss: 4.6687 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:33m:31s | spend_time: 1d:23h:54m:07s | left_time: 182d:15h:06m:28s
2025-04-07-03-24: audioset_train: train: Epoch 10/1000 iter 8250/10055 || | loss: 4.2641 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:36m:08s | spend_time: 1d:23h:56m:44s | left_time: 182d:15h:01m:38s
2025-04-07-03-27: audioset_train: train: Epoch 10/1000 iter 8350/10055 || | loss: 4.5363 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:38m:45s | spend_time: 1d:23h:59m:21s | left_time: 182d:14h:55m:48s
2025-04-07-03-29: audioset_train: train: Epoch 10/1000 iter 8450/10055 || | loss: 4.6603 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:41m:26s | spend_time: 2d:00h:02m:02s | left_time: 182d:14h:56m:42s
2025-04-07-03-32: audioset_train: train: Epoch 10/1000 iter 8550/10055 || | loss: 4.3959 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:44m:02s | spend_time: 2d:00h:04m:38s | left_time: 182d:14h:50m:19s
2025-04-07-03-35: audioset_train: train: Epoch 10/1000 iter 8650/10055 || | loss: 4.6089 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:46m:38s | spend_time: 2d:00h:07m:14s | left_time: 182d:14h:44m:13s
2025-04-07-03-37: audioset_train: train: Epoch 10/1000 iter 8750/10055 || | loss: 4.5293 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:49m:14s | spend_time: 2d:00h:09m:50s | left_time: 182d:14h:37m:42s
2025-04-07-03-40: audioset_train: train: Epoch 10/1000 iter 8850/10055 || | loss: 4.7064 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 2.1s | iter_time: 2.1s | iter_avg_time: 1.6s | epoch_time: 03h:51m:52s | spend_time: 2d:00h:12m:28s | left_time: 182d:14h:33m:27s
2025-04-07-03-42: audioset_train: train: Epoch 10/1000 iter 8950/10055 || | loss: 4.6080 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:54m:28s | spend_time: 2d:00h:15m:04s | left_time: 182d:14h:27m:17s
2025-04-07-03-45: audioset_train: train: Epoch 10/1000 iter 9050/10055 || | loss: 4.1561 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:57m:05s | spend_time: 2d:00h:17m:41s | left_time: 182d:14h:21m:35s
2025-04-07-03-48: audioset_train: train: Epoch 10/1000 iter 9150/10055 || | loss: 4.7535 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:59m:43s | spend_time: 2d:00h:20m:19s | left_time: 182d:14h:18m:22s
2025-04-07-03-50: audioset_train: train: Epoch 10/1000 iter 9250/10055 || | loss: 4.5925 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 04h:02m:19s | spend_time: 2d:00h:22m:55s | left_time: 182d:14h:12m:02s
2025-04-07-03-53: audioset_train: train: Epoch 10/1000 iter 9350/10055 || | loss: 4.6034 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:04m:58s | spend_time: 2d:00h:25m:34s | left_time: 182d:14h:09m:57s
2025-04-07-03-56: audioset_train: train: Epoch 10/1000 iter 9450/10055 || | loss: 4.6344 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:07m:34s | spend_time: 2d:00h:28m:11s | left_time: 182d:14h:03m:50s
2025-04-07-03-58: audioset_train: train: Epoch 10/1000 iter 9550/10055 || | loss: 4.8368 || lr_lr: 0.0001125 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:10m:12s | spend_time: 2d:00h:30m:48s | left_time: 182d:13h:59m:10s
